model,loc_id,sec_condition,pixel_agreement_masked,conf_threshold,coverage_masked,clean_path,sec_path
SegFormer-B0,365202,Day-RAIN,0.974689265666843,0.6,0.9541659951210022,/home/ace/Downloads/Dataset/Day/365202_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/365202_Day_RAIN.png
SegFormer-B2,320493,Day-FOGGY,0.95076877225784,0.6,0.943816065788269,/home/ace/Downloads/Dataset/Day/320493_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/320493_Day_FOGGY.png
SegFormer-B2,365202,Day-RAIN,0.9613537985628511,0.6,0.9718266725540161,/home/ace/Downloads/Dataset/Day/365202_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/365202_Day_RAIN.png
SegFormer-B5,320493,Day-FOGGY,0.9596960573054611,0.6,0.9703626036643982,/home/ace/Downloads/Dataset/Day/320493_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/320493_Day_FOGGY.png
SegFormer-B5,365202,Day-RAIN,0.9688728859841432,0.6,0.9838402271270752,/home/ace/Downloads/Dataset/Day/365202_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/365202_Day_RAIN.png
Mask2Former-Swin-S,320493,Day-FOGGY,0.9629349465629492,0.6,0.8533803820610046,/home/ace/Downloads/Dataset/Day/320493_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/320493_Day_FOGGY.png
Mask2Former-Swin-S,365202,Day-RAIN,0.9833016486744075,0.6,0.9736023545265198,/home/ace/Downloads/Dataset/Day/365202_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/365202_Day_RAIN.png
Mask2Former-Swin-L,320493,Day-FOGGY,0.9284543252223234,0.6,0.9302570819854736,/home/ace/Downloads/Dataset/Day/320493_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/320493_Day_FOGGY.png
Mask2Former-Swin-L,365202,Day-RAIN,0.9867644907558486,0.6,0.9764531254768372,/home/ace/Downloads/Dataset/Day/365202_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/365202_Day_RAIN.png
SegFormer-B0,37573,Day-FOGGY,0.967863955763386,0.6,0.9437715411186218,/home/ace/Downloads/Dataset/Day/37573_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/37573_Day_FOGGY.png
SegFormer-B0,3761910,Night-RAIN,0.4928982377759752,0.6,0.921779453754425,/home/ace/Downloads/Dataset/Day/3761910_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/3761910_Night_RAIN.png
SegFormer-B2,37573,Day-FOGGY,0.9493632693005285,0.6,0.9723228216171265,/home/ace/Downloads/Dataset/Day/37573_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/37573_Day_FOGGY.png
SegFormer-B2,3761910,Night-RAIN,0.48454303392077613,0.6,0.9402422904968262,/home/ace/Downloads/Dataset/Day/3761910_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/3761910_Night_RAIN.png
SegFormer-B5,37573,Day-FOGGY,0.9709568679258158,0.6,0.9822695255279541,/home/ace/Downloads/Dataset/Day/37573_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/37573_Day_FOGGY.png
SegFormer-B5,3761910,Night-RAIN,0.5057196167724332,0.6,0.9748966693878174,/home/ace/Downloads/Dataset/Day/3761910_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/3761910_Night_RAIN.png
Mask2Former-Swin-S,37573,Day-FOGGY,0.9669913777205034,0.6,0.9651927947998047,/home/ace/Downloads/Dataset/Day/37573_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/37573_Day_FOGGY.png
Mask2Former-Swin-S,3761910,Night-RAIN,0.4699727911757149,0.6,0.9578903317451477,/home/ace/Downloads/Dataset/Day/3761910_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/3761910_Night_RAIN.png
Mask2Former-Swin-L,37573,Day-FOGGY,0.9697170819506159,0.6,0.9767608046531677,/home/ace/Downloads/Dataset/Day/37573_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/37573_Day_FOGGY.png
Mask2Former-Swin-L,3761910,Night-RAIN,0.8901402581451711,0.6,0.95186847448349,/home/ace/Downloads/Dataset/Day/3761910_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/3761910_Night_RAIN.png
SegFormer-B0,400776,Sunset-EXTRASUNNY,0.8916963935351322,0.6,0.9268354773521423,/home/ace/Downloads/Dataset/Day/400776_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/400776_Sunset_EXTRASUNNY.png
SegFormer-B0,43427,Night-EXTRASUNNY,0.6852415681824648,0.6,0.946060299873352,/home/ace/Downloads/Dataset/Day/43427_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/43427_Night_EXTRASUNNY.png
SegFormer-B2,400776,Sunset-EXTRASUNNY,0.8403567821893148,0.6,0.9509482383728027,/home/ace/Downloads/Dataset/Day/400776_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/400776_Sunset_EXTRASUNNY.png
SegFormer-B2,43427,Night-EXTRASUNNY,0.7913842683702372,0.6,0.968425989151001,/home/ace/Downloads/Dataset/Day/43427_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/43427_Night_EXTRASUNNY.png
SegFormer-B5,400776,Sunset-EXTRASUNNY,0.9479748933621004,0.6,0.9757740497589111,/home/ace/Downloads/Dataset/Day/400776_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/400776_Sunset_EXTRASUNNY.png
SegFormer-B5,43427,Night-EXTRASUNNY,0.8380404124319145,0.6,0.9840303063392639,/home/ace/Downloads/Dataset/Day/43427_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/43427_Night_EXTRASUNNY.png
Mask2Former-Swin-S,400776,Sunset-EXTRASUNNY,0.9513864855573819,0.6,0.9508927464485168,/home/ace/Downloads/Dataset/Day/400776_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/400776_Sunset_EXTRASUNNY.png
Mask2Former-Swin-S,43427,Night-EXTRASUNNY,0.8414726988440451,0.6,0.9655576348304749,/home/ace/Downloads/Dataset/Day/43427_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/43427_Night_EXTRASUNNY.png
Mask2Former-Swin-L,400776,Sunset-EXTRASUNNY,0.9301437379166853,0.6,0.9621920585632324,/home/ace/Downloads/Dataset/Day/400776_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/400776_Sunset_EXTRASUNNY.png
Mask2Former-Swin-L,43427,Night-EXTRASUNNY,0.8594874042971459,0.6,0.9624804854393005,/home/ace/Downloads/Dataset/Day/43427_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/43427_Night_EXTRASUNNY.png
SegFormer-B0,43428,Night-FOGGY,0.7731314277801415,0.6,0.928377628326416,/home/ace/Downloads/Dataset/Day/43428_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/43428_Night_FOGGY.png
SegFormer-B0,4361495,Day-FOGGY,0.9639734505293075,0.6,0.9015558362007141,/home/ace/Downloads/Dataset/Day/4361495_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/4361495_Day_FOGGY.png
SegFormer-B2,43428,Night-FOGGY,0.7922540336769185,0.6,0.9586495757102966,/home/ace/Downloads/Dataset/Day/43428_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/43428_Night_FOGGY.png
SegFormer-B2,4361495,Day-FOGGY,0.9803655761994927,0.6,0.9499538540840149,/home/ace/Downloads/Dataset/Day/4361495_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/4361495_Day_FOGGY.png
SegFormer-B5,43428,Night-FOGGY,0.7224656315319676,0.6,0.9816970229148865,/home/ace/Downloads/Dataset/Day/43428_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/43428_Night_FOGGY.png
SegFormer-B5,4361495,Day-FOGGY,0.9719667678940153,0.6,0.9722084999084473,/home/ace/Downloads/Dataset/Day/4361495_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/4361495_Day_FOGGY.png
Mask2Former-Swin-S,43428,Night-FOGGY,0.7482827409041474,0.6,0.9628073573112488,/home/ace/Downloads/Dataset/Day/43428_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/43428_Night_FOGGY.png
Mask2Former-Swin-S,4361495,Day-FOGGY,0.9647324136824382,0.6,0.9518014192581177,/home/ace/Downloads/Dataset/Day/4361495_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/4361495_Day_FOGGY.png
Mask2Former-Swin-L,43428,Night-FOGGY,0.7307916103498466,0.6,0.9621211886405945,/home/ace/Downloads/Dataset/Day/43428_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/43428_Night_FOGGY.png
Mask2Former-Swin-L,4361495,Day-FOGGY,0.9624608528100789,0.6,0.9383457899093628,/home/ace/Downloads/Dataset/Day/4361495_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/4361495_Day_FOGGY.png
SegFormer-B0,450967,Day-FOGGY,0.9805718722378052,0.6,0.9609174728393555,/home/ace/Downloads/Dataset/Day/450967_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/450967_Day_FOGGY.png
SegFormer-B0,4561149,Sunset-RAIN,0.9728100340415948,0.6,0.9513816833496094,/home/ace/Downloads/Dataset/Day/4561149_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/4561149_Sunset_RAIN.png
SegFormer-B2,450967,Day-FOGGY,0.9842168982357582,0.6,0.9638544917106628,/home/ace/Downloads/Dataset/Day/450967_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/450967_Day_FOGGY.png
SegFormer-B2,4561149,Sunset-RAIN,0.9863680390304567,0.6,0.9648208618164062,/home/ace/Downloads/Dataset/Day/4561149_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/4561149_Sunset_RAIN.png
SegFormer-B5,450967,Day-FOGGY,0.8881650827451867,0.6,0.9865695834159851,/home/ace/Downloads/Dataset/Day/450967_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/450967_Day_FOGGY.png
SegFormer-B5,4561149,Sunset-RAIN,0.9897296211990114,0.6,0.9905241131782532,/home/ace/Downloads/Dataset/Day/4561149_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/4561149_Sunset_RAIN.png
Mask2Former-Swin-S,450967,Day-FOGGY,0.9805355214462002,0.6,0.9625381827354431,/home/ace/Downloads/Dataset/Day/450967_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/450967_Day_FOGGY.png
Mask2Former-Swin-S,4561149,Sunset-RAIN,0.9625522798624438,0.6,0.9724431037902832,/home/ace/Downloads/Dataset/Day/4561149_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/4561149_Sunset_RAIN.png
Mask2Former-Swin-L,450967,Day-FOGGY,0.9949397847889796,0.6,0.9767003655433655,/home/ace/Downloads/Dataset/Day/450967_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/450967_Day_FOGGY.png
Mask2Former-Swin-L,4561149,Sunset-RAIN,0.9865048720103573,0.6,0.9675200581550598,/home/ace/Downloads/Dataset/Day/4561149_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/4561149_Sunset_RAIN.png
SegFormer-B0,460731,Day-RAIN,0.9548404305704309,0.6,0.9453834295272827,/home/ace/Downloads/Dataset/Day/460731_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/460731_Day_RAIN.png
SegFormer-B0,463639,Sunset-RAIN,0.9383680972461026,0.6,0.9151257872581482,/home/ace/Downloads/Dataset/Day/463639_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/463639_Sunset_RAIN.png
SegFormer-B2,460731,Day-RAIN,0.9595090444201481,0.6,0.9512135982513428,/home/ace/Downloads/Dataset/Day/460731_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/460731_Day_RAIN.png
SegFormer-B2,463639,Sunset-RAIN,0.8785267751618103,0.6,0.9250422716140747,/home/ace/Downloads/Dataset/Day/463639_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/463639_Sunset_RAIN.png
SegFormer-B5,460731,Day-RAIN,0.9229719839507528,0.6,0.9713536500930786,/home/ace/Downloads/Dataset/Day/460731_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/460731_Day_RAIN.png
SegFormer-B5,463639,Sunset-RAIN,0.888636052728855,0.6,0.9437671303749084,/home/ace/Downloads/Dataset/Day/463639_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/463639_Sunset_RAIN.png
Mask2Former-Swin-S,460731,Day-RAIN,0.8973484863704749,0.6,0.9571129083633423,/home/ace/Downloads/Dataset/Day/460731_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/460731_Day_RAIN.png
Mask2Former-Swin-S,463639,Sunset-RAIN,0.9334496304098839,0.6,0.9555125832557678,/home/ace/Downloads/Dataset/Day/463639_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/463639_Sunset_RAIN.png
Mask2Former-Swin-L,460731,Day-RAIN,0.880102765965325,0.6,0.964424192905426,/home/ace/Downloads/Dataset/Day/460731_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/460731_Day_RAIN.png
Mask2Former-Swin-L,463639,Sunset-RAIN,0.8186339811361734,0.6,0.9460641741752625,/home/ace/Downloads/Dataset/Day/463639_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/463639_Sunset_RAIN.png
SegFormer-B0,4641194,Day-RAIN,0.9766881527252907,0.6,0.9394274950027466,/home/ace/Downloads/Dataset/Day/4641194_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/4641194_Day_RAIN.png
SegFormer-B0,471118,Sunset-RAIN,0.7510010376333152,0.6,0.8482023477554321,/home/ace/Downloads/Dataset/Day/471118_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/471118_Sunset_RAIN.png
SegFormer-B2,4641194,Day-RAIN,0.9726575663471358,0.6,0.9537320137023926,/home/ace/Downloads/Dataset/Day/4641194_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/4641194_Day_RAIN.png
SegFormer-B2,471118,Sunset-RAIN,0.8365011903421002,0.6,0.9316179156303406,/home/ace/Downloads/Dataset/Day/471118_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/471118_Sunset_RAIN.png
SegFormer-B5,4641194,Day-RAIN,0.9686581174743337,0.6,0.9826551675796509,/home/ace/Downloads/Dataset/Day/4641194_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/4641194_Day_RAIN.png
SegFormer-B5,471118,Sunset-RAIN,0.7598499295836509,0.6,0.9694017171859741,/home/ace/Downloads/Dataset/Day/471118_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/471118_Sunset_RAIN.png
Mask2Former-Swin-S,4641194,Day-RAIN,0.940574649515826,0.6,0.9503076672554016,/home/ace/Downloads/Dataset/Day/4641194_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/4641194_Day_RAIN.png
Mask2Former-Swin-S,471118,Sunset-RAIN,0.9282876989009662,0.6,0.9465816617012024,/home/ace/Downloads/Dataset/Day/471118_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/471118_Sunset_RAIN.png
Mask2Former-Swin-L,4641194,Day-RAIN,0.9717580412833247,0.6,0.9645758271217346,/home/ace/Downloads/Dataset/Day/4641194_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/4641194_Day_RAIN.png
Mask2Former-Swin-L,471118,Sunset-RAIN,0.96494124419581,0.6,0.9677194356918335,/home/ace/Downloads/Dataset/Day/471118_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/471118_Sunset_RAIN.png
SegFormer-B0,4811864,Sunset-FOGGY,0.8945522802229849,0.6,0.9324986338615417,/home/ace/Downloads/Dataset/Day/4811864_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/4811864_Sunset_FOGGY.png
SegFormer-B0,481618,Day-RAIN,0.8914079265317161,0.6,0.9344412684440613,/home/ace/Downloads/Dataset/Day/481618_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/481618_Day_RAIN.png
SegFormer-B2,4811864,Sunset-FOGGY,0.9549735521699731,0.6,0.9573051929473877,/home/ace/Downloads/Dataset/Day/4811864_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/4811864_Sunset_FOGGY.png
SegFormer-B2,481618,Day-RAIN,0.9177074316442887,0.6,0.9386875033378601,/home/ace/Downloads/Dataset/Day/481618_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/481618_Day_RAIN.png
SegFormer-B5,4811864,Sunset-FOGGY,0.8640671093928903,0.6,0.9788418412208557,/home/ace/Downloads/Dataset/Day/4811864_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/4811864_Sunset_FOGGY.png
SegFormer-B5,481618,Day-RAIN,0.9053567760612722,0.6,0.9682265520095825,/home/ace/Downloads/Dataset/Day/481618_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/481618_Day_RAIN.png
Mask2Former-Swin-S,4811864,Sunset-FOGGY,0.8806207404307803,0.6,0.9006685614585876,/home/ace/Downloads/Dataset/Day/4811864_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/4811864_Sunset_FOGGY.png
Mask2Former-Swin-S,481618,Day-RAIN,0.9227603992261041,0.6,0.945021390914917,/home/ace/Downloads/Dataset/Day/481618_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/481618_Day_RAIN.png
Mask2Former-Swin-L,4811864,Sunset-FOGGY,0.8430755974722015,0.6,0.9385583996772766,/home/ace/Downloads/Dataset/Day/4811864_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/4811864_Sunset_FOGGY.png
Mask2Former-Swin-L,481618,Day-RAIN,0.8493066422382075,0.6,0.9145835638046265,/home/ace/Downloads/Dataset/Day/481618_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/481618_Day_RAIN.png
SegFormer-B0,4911785,Sunset-EXTRASUNNY,0.9199693570828238,0.6,0.8935704827308655,/home/ace/Downloads/Dataset/Day/4911785_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/4911785_Sunset_EXTRASUNNY.png
SegFormer-B0,5370,Night-FOGGY,0.6353934002238923,0.6,0.9250878691673279,/home/ace/Downloads/Dataset/Day/5370_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/5370_Night_FOGGY.png
SegFormer-B2,4911785,Sunset-EXTRASUNNY,0.9413272820437742,0.6,0.9381523728370667,/home/ace/Downloads/Dataset/Day/4911785_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/4911785_Sunset_EXTRASUNNY.png
SegFormer-B2,5370,Night-FOGGY,0.6040494503564781,0.6,0.9385671615600586,/home/ace/Downloads/Dataset/Day/5370_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/5370_Night_FOGGY.png
SegFormer-B5,4911785,Sunset-EXTRASUNNY,0.9618994651970298,0.6,0.9700565934181213,/home/ace/Downloads/Dataset/Day/4911785_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/4911785_Sunset_EXTRASUNNY.png
SegFormer-B5,5370,Night-FOGGY,0.5168382797609007,0.6,0.9575178623199463,/home/ace/Downloads/Dataset/Day/5370_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/5370_Night_FOGGY.png
Mask2Former-Swin-S,4911785,Sunset-EXTRASUNNY,0.9217357058243455,0.6,0.885820209980011,/home/ace/Downloads/Dataset/Day/4911785_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/4911785_Sunset_EXTRASUNNY.png
Mask2Former-Swin-S,5370,Night-FOGGY,0.6191958427071617,0.6,0.937743067741394,/home/ace/Downloads/Dataset/Day/5370_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/5370_Night_FOGGY.png
Mask2Former-Swin-L,4911785,Sunset-EXTRASUNNY,0.9183131212403899,0.6,0.9393390417098999,/home/ace/Downloads/Dataset/Day/4911785_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/4911785_Sunset_EXTRASUNNY.png
Mask2Former-Swin-L,5370,Night-FOGGY,0.8525857183095701,0.6,0.9635347723960876,/home/ace/Downloads/Dataset/Day/5370_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/5370_Night_FOGGY.png
SegFormer-B0,550217,Day-FOGGY,0.9775026338880883,0.6,0.9360262155532837,/home/ace/Downloads/Dataset/Day/550217_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/550217_Day_FOGGY.png
SegFormer-B0,564213,Day-RAIN,0.928841914620462,0.6,0.951290488243103,/home/ace/Downloads/Dataset/Day/564213_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/564213_Day_RAIN.png
SegFormer-B2,550217,Day-FOGGY,0.9662866437507689,0.6,0.969036877155304,/home/ace/Downloads/Dataset/Day/550217_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/550217_Day_FOGGY.png
SegFormer-B2,564213,Day-RAIN,0.9416614944560427,0.6,0.954206109046936,/home/ace/Downloads/Dataset/Day/564213_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/564213_Day_RAIN.png
SegFormer-B5,550217,Day-FOGGY,0.9420217948761074,0.6,0.9799593091011047,/home/ace/Downloads/Dataset/Day/550217_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/550217_Day_FOGGY.png
SegFormer-B5,564213,Day-RAIN,0.9733798167477907,0.6,0.9820849299430847,/home/ace/Downloads/Dataset/Day/564213_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/564213_Day_RAIN.png
Mask2Former-Swin-S,550217,Day-FOGGY,0.8946604056736215,0.6,0.9419464468955994,/home/ace/Downloads/Dataset/Day/550217_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/550217_Day_FOGGY.png
Mask2Former-Swin-S,564213,Day-RAIN,0.9538474502886931,0.6,0.9453274011611938,/home/ace/Downloads/Dataset/Day/564213_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/564213_Day_RAIN.png
Mask2Former-Swin-L,550217,Day-FOGGY,0.9546364727541933,0.6,0.960280179977417,/home/ace/Downloads/Dataset/Day/550217_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/550217_Day_FOGGY.png
Mask2Former-Swin-L,564213,Day-RAIN,0.9518720410691917,0.6,0.9657257199287415,/home/ace/Downloads/Dataset/Day/564213_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/564213_Day_RAIN.png
SegFormer-B0,568243,Day-FOGGY,0.9703150509320012,0.6,0.9432463049888611,/home/ace/Downloads/Dataset/Day/568243_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/568243_Day_FOGGY.png
SegFormer-B0,5791659,Day-FOGGY,0.9192634092059405,0.6,0.9128672480583191,/home/ace/Downloads/Dataset/Day/5791659_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/5791659_Day_FOGGY.png
SegFormer-B2,568243,Day-FOGGY,0.9870241297919221,0.6,0.9591984152793884,/home/ace/Downloads/Dataset/Day/568243_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/568243_Day_FOGGY.png
SegFormer-B2,5791659,Day-FOGGY,0.948678547695562,0.6,0.9474464058876038,/home/ace/Downloads/Dataset/Day/5791659_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/5791659_Day_FOGGY.png
SegFormer-B5,568243,Day-FOGGY,0.9519366327817763,0.6,0.97734534740448,/home/ace/Downloads/Dataset/Day/568243_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/568243_Day_FOGGY.png
SegFormer-B5,5791659,Day-FOGGY,0.927827513683213,0.6,0.9670288562774658,/home/ace/Downloads/Dataset/Day/5791659_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/5791659_Day_FOGGY.png
Mask2Former-Swin-S,568243,Day-FOGGY,0.9388357831174284,0.6,0.951126754283905,/home/ace/Downloads/Dataset/Day/568243_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/568243_Day_FOGGY.png
Mask2Former-Swin-S,5791659,Day-FOGGY,0.9254971756598653,0.6,0.9396280646324158,/home/ace/Downloads/Dataset/Day/5791659_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/5791659_Day_FOGGY.png
Mask2Former-Swin-L,568243,Day-FOGGY,0.9528625629211106,0.6,0.9581633806228638,/home/ace/Downloads/Dataset/Day/568243_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/568243_Day_FOGGY.png
Mask2Former-Swin-L,5791659,Day-FOGGY,0.9266683698554297,0.6,0.9397411942481995,/home/ace/Downloads/Dataset/Day/5791659_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/5791659_Day_FOGGY.png
SegFormer-B0,5951694,Night-EXTRASUNNY,0.8240866220741768,0.6,0.9214717745780945,/home/ace/Downloads/Dataset/Day/5951694_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/5951694_Night_EXTRASUNNY.png
SegFormer-B0,596621,Day-FOGGY,0.9755860438033221,0.6,0.9538847208023071,/home/ace/Downloads/Dataset/Day/596621_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/596621_Day_FOGGY.png
SegFormer-B2,5951694,Night-EXTRASUNNY,0.8895214788991023,0.6,0.9200071096420288,/home/ace/Downloads/Dataset/Day/5951694_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/5951694_Night_EXTRASUNNY.png
SegFormer-B2,596621,Day-FOGGY,0.9793193332142885,0.6,0.978377103805542,/home/ace/Downloads/Dataset/Day/596621_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/596621_Day_FOGGY.png
SegFormer-B5,5951694,Night-EXTRASUNNY,0.9046654842248383,0.6,0.958053469657898,/home/ace/Downloads/Dataset/Day/5951694_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/5951694_Night_EXTRASUNNY.png
SegFormer-B5,596621,Day-FOGGY,0.968568238049423,0.6,0.9810163378715515,/home/ace/Downloads/Dataset/Day/596621_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/596621_Day_FOGGY.png
Mask2Former-Swin-S,5951694,Night-EXTRASUNNY,0.8850978196992605,0.6,0.9451482892036438,/home/ace/Downloads/Dataset/Day/5951694_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/5951694_Night_EXTRASUNNY.png
Mask2Former-Swin-S,596621,Day-FOGGY,0.9811538357168055,0.6,0.971787691116333,/home/ace/Downloads/Dataset/Day/596621_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/596621_Day_FOGGY.png
Mask2Former-Swin-L,5951694,Night-EXTRASUNNY,0.935092539490401,0.6,0.9522063136100769,/home/ace/Downloads/Dataset/Day/5951694_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/5951694_Night_EXTRASUNNY.png
