model,loc_id,sec_condition,pixel_agreement_masked,conf_threshold,coverage_masked,clean_path,sec_path
Mask2Former-Swin-L,153373,Sunset-RAIN,0.9141874382300527,0.6,0.9177634119987488,/home/ace/Downloads/Dataset/Day/153373_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/153373_Sunset_RAIN.png
Mask2Former-Swin-L,1541895,Sunset-EXTRASUNNY,0.9776514206916656,0.6,0.9649477601051331,/home/ace/Downloads/Dataset/Day/1541895_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/1541895_Sunset_EXTRASUNNY.png
DeepLabV3+-R101,153373,Sunset-RAIN,0.8243596622782816,0.6,0.9388973712921143,/home/ace/Downloads/Dataset/Day/153373_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/153373_Sunset_RAIN.png
DeepLabV3+-R101,1541895,Sunset-EXTRASUNNY,0.9133627479269453,0.6,0.9291418194770813,/home/ace/Downloads/Dataset/Day/1541895_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/1541895_Sunset_EXTRASUNNY.png
PIDNet-M,153373,Sunset-RAIN,0.8481144548645064,0.6,0.8489193320274353,/home/ace/Downloads/Dataset/Day/153373_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/153373_Sunset_RAIN.png
PIDNet-M,1541895,Sunset-EXTRASUNNY,0.6487452961600033,0.6,0.9513042569160461,/home/ace/Downloads/Dataset/Day/1541895_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/1541895_Sunset_EXTRASUNNY.png
DDRNet-23,153373,Sunset-RAIN,0.7471438746064368,0.6,0.8361674547195435,/home/ace/Downloads/Dataset/Day/153373_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/153373_Sunset_RAIN.png
DDRNet-23,1541895,Sunset-EXTRASUNNY,0.45359965187239276,0.6,0.7966393828392029,/home/ace/Downloads/Dataset/Day/1541895_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/1541895_Sunset_EXTRASUNNY.png
SegFormer-B0,1581031,Night-EXTRASUNNY,0.7449314759549256,0.6,0.9110663533210754,/home/ace/Downloads/Dataset/Day/1581031_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/1581031_Night_EXTRASUNNY.png
SegFormer-B0,159401,Sunset-RAIN,0.9105025731510072,0.6,0.9341006278991699,/home/ace/Downloads/Dataset/Day/159401_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/159401_Sunset_RAIN.png
SegFormer-B2,1581031,Night-EXTRASUNNY,0.9163039203172801,0.6,0.9512509703636169,/home/ace/Downloads/Dataset/Day/1581031_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/1581031_Night_EXTRASUNNY.png
SegFormer-B2,159401,Sunset-RAIN,0.9492355116642661,0.6,0.9547461867332458,/home/ace/Downloads/Dataset/Day/159401_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/159401_Sunset_RAIN.png
SegFormer-B5,1581031,Night-EXTRASUNNY,0.9256117007328023,0.6,0.984670877456665,/home/ace/Downloads/Dataset/Day/1581031_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/1581031_Night_EXTRASUNNY.png
SegFormer-B5,159401,Sunset-RAIN,0.9029234596062274,0.6,0.9768887758255005,/home/ace/Downloads/Dataset/Day/159401_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/159401_Sunset_RAIN.png
Mask2Former-Swin-S,1581031,Night-EXTRASUNNY,0.8158402294314138,0.6,0.8616629838943481,/home/ace/Downloads/Dataset/Day/1581031_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/1581031_Night_EXTRASUNNY.png
Mask2Former-Swin-S,159401,Sunset-RAIN,0.8948025223562086,0.6,0.9368371367454529,/home/ace/Downloads/Dataset/Day/159401_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/159401_Sunset_RAIN.png
Mask2Former-Swin-L,1581031,Night-EXTRASUNNY,0.9203507442281051,0.6,0.9684463143348694,/home/ace/Downloads/Dataset/Day/1581031_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/1581031_Night_EXTRASUNNY.png
Mask2Former-Swin-L,159401,Sunset-RAIN,0.8525433485254971,0.6,0.9505977034568787,/home/ace/Downloads/Dataset/Day/159401_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/159401_Sunset_RAIN.png
DeepLabV3+-R101,1581031,Night-EXTRASUNNY,0.8999960078246637,0.6,0.9770788550376892,/home/ace/Downloads/Dataset/Day/1581031_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/1581031_Night_EXTRASUNNY.png
DeepLabV3+-R101,159401,Sunset-RAIN,0.7681950082288392,0.6,0.9360311627388,/home/ace/Downloads/Dataset/Day/159401_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/159401_Sunset_RAIN.png
PIDNet-M,1581031,Night-EXTRASUNNY,0.8185449833627918,0.6,0.8734259605407715,/home/ace/Downloads/Dataset/Day/1581031_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/1581031_Night_EXTRASUNNY.png
PIDNet-M,159401,Sunset-RAIN,0.8476764415652696,0.6,0.8317844271659851,/home/ace/Downloads/Dataset/Day/159401_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/159401_Sunset_RAIN.png
DDRNet-23,1581031,Night-EXTRASUNNY,0.7429617978139588,0.6,0.9287182688713074,/home/ace/Downloads/Dataset/Day/1581031_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/1581031_Night_EXTRASUNNY.png
DDRNet-23,159401,Sunset-RAIN,0.5810664067938187,0.6,0.8089852333068848,/home/ace/Downloads/Dataset/Day/159401_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/159401_Sunset_RAIN.png
SegFormer-B0,182335,Night-EXTRASUNNY,0.7951289239725138,0.6,0.9431858658790588,/home/ace/Downloads/Dataset/Day/182335_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/182335_Night_EXTRASUNNY.png
SegFormer-B0,187713,Night-RAIN,0.8301346721525945,0.6,0.9385622143745422,/home/ace/Downloads/Dataset/Day/187713_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/187713_Night_RAIN.png
SegFormer-B2,182335,Night-EXTRASUNNY,0.7966430228612825,0.6,0.9585671424865723,/home/ace/Downloads/Dataset/Day/182335_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/182335_Night_EXTRASUNNY.png
SegFormer-B2,187713,Night-RAIN,0.7922768333371162,0.6,0.9682232737541199,/home/ace/Downloads/Dataset/Day/187713_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/187713_Night_RAIN.png
SegFormer-B5,182335,Night-EXTRASUNNY,0.8603337730915301,0.6,0.9752873182296753,/home/ace/Downloads/Dataset/Day/182335_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/182335_Night_EXTRASUNNY.png
SegFormer-B5,187713,Night-RAIN,0.709260131643767,0.6,0.9691259264945984,/home/ace/Downloads/Dataset/Day/187713_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/187713_Night_RAIN.png
Mask2Former-Swin-S,182335,Night-EXTRASUNNY,0.705001981892272,0.6,0.909231960773468,/home/ace/Downloads/Dataset/Day/182335_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/182335_Night_EXTRASUNNY.png
Mask2Former-Swin-S,187713,Night-RAIN,0.892360415099161,0.6,0.9674898386001587,/home/ace/Downloads/Dataset/Day/187713_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/187713_Night_RAIN.png
Mask2Former-Swin-L,182335,Night-EXTRASUNNY,0.9028922438776988,0.6,0.970583438873291,/home/ace/Downloads/Dataset/Day/182335_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/182335_Night_EXTRASUNNY.png
Mask2Former-Swin-L,187713,Night-RAIN,0.9323920626940572,0.6,0.9627419710159302,/home/ace/Downloads/Dataset/Day/187713_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/187713_Night_RAIN.png
DeepLabV3+-R101,182335,Night-EXTRASUNNY,0.7395253051097822,0.6,0.9577106833457947,/home/ace/Downloads/Dataset/Day/182335_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/182335_Night_EXTRASUNNY.png
DeepLabV3+-R101,187713,Night-RAIN,0.673217563012005,0.6,0.9264833331108093,/home/ace/Downloads/Dataset/Day/187713_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/187713_Night_RAIN.png
PIDNet-M,182335,Night-EXTRASUNNY,0.6371410114015006,0.6,0.8725480437278748,/home/ace/Downloads/Dataset/Day/182335_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/182335_Night_EXTRASUNNY.png
PIDNet-M,187713,Night-RAIN,0.5487823596907964,0.6,0.8733282089233398,/home/ace/Downloads/Dataset/Day/187713_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/187713_Night_RAIN.png
DDRNet-23,182335,Night-EXTRASUNNY,0.5394819130377538,0.6,0.8178601264953613,/home/ace/Downloads/Dataset/Day/182335_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/182335_Night_EXTRASUNNY.png
DDRNet-23,187713,Night-RAIN,0.5293272647255505,0.6,0.8651032447814941,/home/ace/Downloads/Dataset/Day/187713_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/187713_Night_RAIN.png
SegFormer-B0,19188,Night-RAIN,0.6201317803799453,0.6,0.9477766156196594,/home/ace/Downloads/Dataset/Day/19188_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/19188_Night_RAIN.png
SegFormer-B0,196581,Day-RAIN,0.9560075242270434,0.6,0.9197115302085876,/home/ace/Downloads/Dataset/Day/196581_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/196581_Day_RAIN.png
SegFormer-B2,19188,Night-RAIN,0.6249063402785693,0.6,0.9495280385017395,/home/ace/Downloads/Dataset/Day/19188_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/19188_Night_RAIN.png
SegFormer-B2,196581,Day-RAIN,0.9414072593101278,0.6,0.9568167924880981,/home/ace/Downloads/Dataset/Day/196581_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/196581_Day_RAIN.png
SegFormer-B5,19188,Night-RAIN,0.6704914141456454,0.6,0.9836528897285461,/home/ace/Downloads/Dataset/Day/19188_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/19188_Night_RAIN.png
SegFormer-B5,196581,Day-RAIN,0.9429638581684486,0.6,0.9687412977218628,/home/ace/Downloads/Dataset/Day/196581_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/196581_Day_RAIN.png
Mask2Former-Swin-S,19188,Night-RAIN,0.6211845323772772,0.6,0.9332188367843628,/home/ace/Downloads/Dataset/Day/19188_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/19188_Night_RAIN.png
Mask2Former-Swin-S,196581,Day-RAIN,0.9415999813901554,0.6,0.850218653678894,/home/ace/Downloads/Dataset/Day/196581_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/196581_Day_RAIN.png
Mask2Former-Swin-L,19188,Night-RAIN,0.718072474065653,0.6,0.9665146470069885,/home/ace/Downloads/Dataset/Day/19188_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/19188_Night_RAIN.png
Mask2Former-Swin-L,196581,Day-RAIN,0.9298434281276531,0.6,0.8347598910331726,/home/ace/Downloads/Dataset/Day/196581_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/196581_Day_RAIN.png
DeepLabV3+-R101,19188,Night-RAIN,0.8219143765553302,0.6,0.9605664014816284,/home/ace/Downloads/Dataset/Day/19188_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/19188_Night_RAIN.png
DeepLabV3+-R101,196581,Day-RAIN,0.8226467337434628,0.6,0.9150933623313904,/home/ace/Downloads/Dataset/Day/196581_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/196581_Day_RAIN.png
PIDNet-M,19188,Night-RAIN,0.5196372618422891,0.6,0.9359399676322937,/home/ace/Downloads/Dataset/Day/19188_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/19188_Night_RAIN.png
PIDNet-M,196581,Day-RAIN,0.8951120022496986,0.6,0.9162613749504089,/home/ace/Downloads/Dataset/Day/196581_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/196581_Day_RAIN.png
DDRNet-23,19188,Night-RAIN,0.5537608078206467,0.6,0.8054433465003967,/home/ace/Downloads/Dataset/Day/19188_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/19188_Night_RAIN.png
DDRNet-23,196581,Day-RAIN,0.7216963515550205,0.6,0.8693852424621582,/home/ace/Downloads/Dataset/Day/196581_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/196581_Day_RAIN.png
SegFormer-B0,2041817,Day-FOGGY,0.8405225577082781,0.6,0.826275646686554,/home/ace/Downloads/Dataset/Day/2041817_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/2041817_Day_FOGGY.png
SegFormer-B0,21692,Night-EXTRASUNNY,0.8677497186065976,0.6,0.951790988445282,/home/ace/Downloads/Dataset/Day/21692_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/21692_Night_EXTRASUNNY.png
SegFormer-B2,2041817,Day-FOGGY,0.9123175720783185,0.6,0.9060614109039307,/home/ace/Downloads/Dataset/Day/2041817_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/2041817_Day_FOGGY.png
SegFormer-B2,21692,Night-EXTRASUNNY,0.9455766410467289,0.6,0.9706202149391174,/home/ace/Downloads/Dataset/Day/21692_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/21692_Night_EXTRASUNNY.png
SegFormer-B5,2041817,Day-FOGGY,0.9142238544965873,0.6,0.9566338658332825,/home/ace/Downloads/Dataset/Day/2041817_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/2041817_Day_FOGGY.png
SegFormer-B5,21692,Night-EXTRASUNNY,0.8945148010677927,0.6,0.9794214963912964,/home/ace/Downloads/Dataset/Day/21692_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/21692_Night_EXTRASUNNY.png
Mask2Former-Swin-S,2041817,Day-FOGGY,0.8219417990139223,0.6,0.9269810914993286,/home/ace/Downloads/Dataset/Day/2041817_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/2041817_Day_FOGGY.png
Mask2Former-Swin-S,21692,Night-EXTRASUNNY,0.8926816777980258,0.6,0.971967875957489,/home/ace/Downloads/Dataset/Day/21692_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/21692_Night_EXTRASUNNY.png
Mask2Former-Swin-L,2041817,Day-FOGGY,0.8474941449255048,0.6,0.9406603574752808,/home/ace/Downloads/Dataset/Day/2041817_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/2041817_Day_FOGGY.png
Mask2Former-Swin-L,21692,Night-EXTRASUNNY,0.890635150453744,0.6,0.9649417400360107,/home/ace/Downloads/Dataset/Day/21692_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/21692_Night_EXTRASUNNY.png
DeepLabV3+-R101,2041817,Day-FOGGY,0.8016424295101684,0.6,0.9026106595993042,/home/ace/Downloads/Dataset/Day/2041817_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/2041817_Day_FOGGY.png
DeepLabV3+-R101,21692,Night-EXTRASUNNY,0.7594731436066323,0.6,0.9231853485107422,/home/ace/Downloads/Dataset/Day/21692_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/21692_Night_EXTRASUNNY.png
PIDNet-M,2041817,Day-FOGGY,0.8751246056760406,0.6,0.7903186082839966,/home/ace/Downloads/Dataset/Day/2041817_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/2041817_Day_FOGGY.png
PIDNet-M,21692,Night-EXTRASUNNY,0.57143059883745,0.6,0.9290791749954224,/home/ace/Downloads/Dataset/Day/21692_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/21692_Night_EXTRASUNNY.png
DDRNet-23,2041817,Day-FOGGY,0.8801908008766527,0.6,0.8437764644622803,/home/ace/Downloads/Dataset/Day/2041817_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/2041817_Day_FOGGY.png
DDRNet-23,21692,Night-EXTRASUNNY,0.3013077756184528,0.6,0.83141028881073,/home/ace/Downloads/Dataset/Day/21692_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/21692_Night_EXTRASUNNY.png
SegFormer-B0,2231013,Day-RAIN,0.9456158873054089,0.6,0.9184567332267761,/home/ace/Downloads/Dataset/Day/2231013_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/2231013_Day_RAIN.png
SegFormer-B0,223195,Day-RAIN,0.964796209934118,0.6,0.9277139902114868,/home/ace/Downloads/Dataset/Day/223195_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/223195_Day_RAIN.png
SegFormer-B2,2231013,Day-RAIN,0.9482726643905364,0.6,0.9419876933097839,/home/ace/Downloads/Dataset/Day/2231013_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/2231013_Day_RAIN.png
SegFormer-B2,223195,Day-RAIN,0.9766351321801379,0.6,0.9547192454338074,/home/ace/Downloads/Dataset/Day/223195_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/223195_Day_RAIN.png
SegFormer-B5,2231013,Day-RAIN,0.9361126281098234,0.6,0.9566953778266907,/home/ace/Downloads/Dataset/Day/2231013_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/2231013_Day_RAIN.png
SegFormer-B5,223195,Day-RAIN,0.9639989042924232,0.6,0.9747258424758911,/home/ace/Downloads/Dataset/Day/223195_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/223195_Day_RAIN.png
Mask2Former-Swin-S,2231013,Day-RAIN,0.9414041226774518,0.6,0.9674447774887085,/home/ace/Downloads/Dataset/Day/2231013_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/2231013_Day_RAIN.png
Mask2Former-Swin-S,223195,Day-RAIN,0.9551729651021196,0.6,0.9587204456329346,/home/ace/Downloads/Dataset/Day/223195_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/223195_Day_RAIN.png
Mask2Former-Swin-L,2231013,Day-RAIN,0.964027549370359,0.6,0.9594506025314331,/home/ace/Downloads/Dataset/Day/2231013_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/2231013_Day_RAIN.png
Mask2Former-Swin-L,223195,Day-RAIN,0.9767592028363294,0.6,0.9520623683929443,/home/ace/Downloads/Dataset/Day/223195_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/223195_Day_RAIN.png
DeepLabV3+-R101,2231013,Day-RAIN,0.9256024279318297,0.6,0.9317266941070557,/home/ace/Downloads/Dataset/Day/2231013_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/2231013_Day_RAIN.png
DeepLabV3+-R101,223195,Day-RAIN,0.9008659740476775,0.6,0.9599390029907227,/home/ace/Downloads/Dataset/Day/223195_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/223195_Day_RAIN.png
PIDNet-M,2231013,Day-RAIN,0.9409446662765375,0.6,0.8928155899047852,/home/ace/Downloads/Dataset/Day/2231013_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/2231013_Day_RAIN.png
PIDNet-M,223195,Day-RAIN,0.8963109537225282,0.6,0.9106746315956116,/home/ace/Downloads/Dataset/Day/223195_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/223195_Day_RAIN.png
DDRNet-23,2231013,Day-RAIN,0.9151864712197878,0.6,0.8305026888847351,/home/ace/Downloads/Dataset/Day/2231013_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/2231013_Day_RAIN.png
DDRNet-23,223195,Day-RAIN,0.8541114991718078,0.6,0.8587204813957214,/home/ace/Downloads/Dataset/Day/223195_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/223195_Day_RAIN.png
SegFormer-B0,231037,Day-FOGGY,0.983362552464223,0.6,0.9598631858825684,/home/ace/Downloads/Dataset/Day/231037_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/231037_Day_FOGGY.png
SegFormer-B0,2461888,Sunset-EXTRASUNNY,0.9103636468963331,0.6,0.9009531736373901,/home/ace/Downloads/Dataset/Day/2461888_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/2461888_Sunset_EXTRASUNNY.png
SegFormer-B2,231037,Day-FOGGY,0.948760379662296,0.6,0.9435341954231262,/home/ace/Downloads/Dataset/Day/231037_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/231037_Day_FOGGY.png
SegFormer-B2,2461888,Sunset-EXTRASUNNY,0.8471136294736866,0.6,0.944169282913208,/home/ace/Downloads/Dataset/Day/2461888_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/2461888_Sunset_EXTRASUNNY.png
SegFormer-B5,231037,Day-FOGGY,0.9690894258388539,0.6,0.9771711826324463,/home/ace/Downloads/Dataset/Day/231037_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/231037_Day_FOGGY.png
SegFormer-B5,2461888,Sunset-EXTRASUNNY,0.9498058107570442,0.6,0.9720953702926636,/home/ace/Downloads/Dataset/Day/2461888_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/2461888_Sunset_EXTRASUNNY.png
Mask2Former-Swin-S,231037,Day-FOGGY,0.9574842221614748,0.6,0.9244807958602905,/home/ace/Downloads/Dataset/Day/231037_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/231037_Day_FOGGY.png
Mask2Former-Swin-S,2461888,Sunset-EXTRASUNNY,0.9045540023875732,0.6,0.926398754119873,/home/ace/Downloads/Dataset/Day/2461888_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/2461888_Sunset_EXTRASUNNY.png
Mask2Former-Swin-L,231037,Day-FOGGY,0.97413973584133,0.6,0.9551982879638672,/home/ace/Downloads/Dataset/Day/231037_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/231037_Day_FOGGY.png
Mask2Former-Swin-L,2461888,Sunset-EXTRASUNNY,0.9253166474392609,0.6,0.9538715481758118,/home/ace/Downloads/Dataset/Day/2461888_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/2461888_Sunset_EXTRASUNNY.png
DeepLabV3+-R101,231037,Day-FOGGY,0.9784700022038907,0.6,0.9273288249969482,/home/ace/Downloads/Dataset/Day/231037_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/231037_Day_FOGGY.png
DeepLabV3+-R101,2461888,Sunset-EXTRASUNNY,0.903293415683696,0.6,0.9174475073814392,/home/ace/Downloads/Dataset/Day/2461888_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/2461888_Sunset_EXTRASUNNY.png
PIDNet-M,231037,Day-FOGGY,0.9733923561485912,0.6,0.9044989347457886,/home/ace/Downloads/Dataset/Day/231037_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/231037_Day_FOGGY.png
PIDNet-M,2461888,Sunset-EXTRASUNNY,0.6891523776901132,0.6,0.9126079082489014,/home/ace/Downloads/Dataset/Day/2461888_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/2461888_Sunset_EXTRASUNNY.png
DDRNet-23,231037,Day-FOGGY,0.9581936005799759,0.6,0.9154356718063354,/home/ace/Downloads/Dataset/Day/231037_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/231037_Day_FOGGY.png
DDRNet-23,2461888,Sunset-EXTRASUNNY,0.3654218062740149,0.6,0.7548010945320129,/home/ace/Downloads/Dataset/Day/2461888_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/2461888_Sunset_EXTRASUNNY.png
SegFormer-B0,2531844,Sunset-FOGGY,0.8176583621629278,0.6,0.903752863407135,/home/ace/Downloads/Dataset/Day/2531844_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/2531844_Sunset_FOGGY.png
SegFormer-B0,2711181,Day-FOGGY,0.9598143535034998,0.6,0.9553917050361633,/home/ace/Downloads/Dataset/Day/2711181_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/2711181_Day_FOGGY.png
SegFormer-B2,2531844,Sunset-FOGGY,0.9468005467652486,0.6,0.9276320934295654,/home/ace/Downloads/Dataset/Day/2531844_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/2531844_Sunset_FOGGY.png
SegFormer-B2,2711181,Day-FOGGY,0.9736849176678161,0.6,0.9609234929084778,/home/ace/Downloads/Dataset/Day/2711181_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/2711181_Day_FOGGY.png
SegFormer-B5,2531844,Sunset-FOGGY,0.9174150433492505,0.6,0.9690852165222168,/home/ace/Downloads/Dataset/Day/2531844_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/2531844_Sunset_FOGGY.png
SegFormer-B5,2711181,Day-FOGGY,0.9395118086534313,0.6,0.9819201231002808,/home/ace/Downloads/Dataset/Day/2711181_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/2711181_Day_FOGGY.png
Mask2Former-Swin-S,2531844,Sunset-FOGGY,0.943795669656416,0.6,0.9532749056816101,/home/ace/Downloads/Dataset/Day/2531844_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/2531844_Sunset_FOGGY.png
Mask2Former-Swin-S,2711181,Day-FOGGY,0.9056189895833436,0.6,0.5562646985054016,/home/ace/Downloads/Dataset/Day/2711181_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/2711181_Day_FOGGY.png
Mask2Former-Swin-L,2531844,Sunset-FOGGY,0.9483923080143847,0.6,0.9447357058525085,/home/ace/Downloads/Dataset/Day/2531844_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/2531844_Sunset_FOGGY.png
Mask2Former-Swin-L,2711181,Day-FOGGY,0.7599737298553458,0.6,0.8156108856201172,/home/ace/Downloads/Dataset/Day/2711181_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/2711181_Day_FOGGY.png
DeepLabV3+-R101,2531844,Sunset-FOGGY,0.7947020838845518,0.6,0.9364668726921082,/home/ace/Downloads/Dataset/Day/2531844_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/2531844_Sunset_FOGGY.png
DeepLabV3+-R101,2711181,Day-FOGGY,0.9256526150102296,0.6,0.8149955868721008,/home/ace/Downloads/Dataset/Day/2711181_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/2711181_Day_FOGGY.png
PIDNet-M,2531844,Sunset-FOGGY,0.6297919679078399,0.6,0.9225161671638489,/home/ace/Downloads/Dataset/Day/2531844_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/2531844_Sunset_FOGGY.png
