model,sec_condition,class_id,class_name,retention_masked,mass_clean_masked,conf_threshold
Mask2Former-Swin-L,Day-FOGGY,0,road,0.9877462363099075,10682269.0,0.6
Mask2Former-Swin-L,Day-FOGGY,1,sidewalk,0.7462926475708781,950611.0,0.6
Mask2Former-Swin-L,Day-FOGGY,2,building,0.9252585699520205,5329989.0,0.6
Mask2Former-Swin-L,Day-FOGGY,3,wall,0.6403561312603696,813071.0,0.6
Mask2Former-Swin-L,Day-FOGGY,4,fence,0.91993707523101,373144.0,0.6
Mask2Former-Swin-L,Day-FOGGY,5,pole,0.8221386899446981,480453.0,0.6
Mask2Former-Swin-L,Day-FOGGY,6,traffic light,0.8725190839694656,3930.0,0.6
Mask2Former-Swin-L,Day-FOGGY,7,traffic sign,0.6247276258001874,88573.0,0.6
Mask2Former-Swin-L,Day-FOGGY,8,vegetation,0.9230502078960533,5079221.0,0.6
Mask2Former-Swin-L,Day-FOGGY,9,terrain,0.8731481389848288,707329.0,0.6
Mask2Former-Swin-L,Day-FOGGY,10,sky,0.9954986850951923,9399920.0,0.6
Mask2Former-Swin-L,Day-FOGGY,11,person,0.8719875087687539,44191.0,0.6
Mask2Former-Swin-L,Day-FOGGY,12,rider,0.38066595059076264,4655.0,0.6
Mask2Former-Swin-L,Day-FOGGY,13,car,0.9663903435038292,621012.0,0.6
Mask2Former-Swin-L,Day-FOGGY,14,truck,0.760680184927263,188831.0,0.6
Mask2Former-Swin-L,Day-FOGGY,15,bus,0.0,0.0,0.6
Mask2Former-Swin-L,Day-FOGGY,16,train,0.0,74976.0,0.6
Mask2Former-Swin-L,Day-FOGGY,17,motorcycle,0.0,0.0,0.6
Mask2Former-Swin-L,Day-FOGGY,18,bicycle,0.0,259.0,0.6
Mask2Former-Swin-L,Sunset-EXTRASUNNY,0,road,0.977858728032469,6252125.0,0.6
Mask2Former-Swin-L,Sunset-EXTRASUNNY,1,sidewalk,0.5872709339762633,337621.0,0.6
Mask2Former-Swin-L,Sunset-EXTRASUNNY,2,building,0.9092322230668614,1818002.0,0.6
Mask2Former-Swin-L,Sunset-EXTRASUNNY,3,wall,0.8397878254784376,411548.0,0.6
Mask2Former-Swin-L,Sunset-EXTRASUNNY,4,fence,0.6487733534051758,326826.0,0.6
Mask2Former-Swin-L,Sunset-EXTRASUNNY,5,pole,0.8416150989187708,339521.0,0.6
Mask2Former-Swin-L,Sunset-EXTRASUNNY,6,traffic light,0.027777777777777776,180.0,0.6
Mask2Former-Swin-L,Sunset-EXTRASUNNY,7,traffic sign,0.5952403370839414,42482.0,0.6
Mask2Former-Swin-L,Sunset-EXTRASUNNY,8,vegetation,0.9539352914429006,2311379.0,0.6
Mask2Former-Swin-L,Sunset-EXTRASUNNY,9,terrain,0.5910136128487198,450971.0,0.6
Mask2Former-Swin-L,Sunset-EXTRASUNNY,10,sky,0.9760250272930242,7740989.0,0.6
Mask2Former-Swin-L,Sunset-EXTRASUNNY,11,person,0.6965632340215107,48534.0,0.6
Mask2Former-Swin-L,Sunset-EXTRASUNNY,12,rider,0.9287484510532837,1614.0,0.6
Mask2Former-Swin-L,Sunset-EXTRASUNNY,13,car,0.9219912408268256,475844.0,0.6
Mask2Former-Swin-L,Sunset-EXTRASUNNY,14,truck,0.8021389056589825,162326.0,0.6
Mask2Former-Swin-L,Sunset-EXTRASUNNY,15,bus,0.0,0.0,0.6
Mask2Former-Swin-L,Sunset-EXTRASUNNY,16,train,0.0,0.0,0.6
Mask2Former-Swin-L,Sunset-EXTRASUNNY,17,motorcycle,0.0,54.0,0.6
Mask2Former-Swin-L,Sunset-EXTRASUNNY,18,bicycle,0.0,20.0,0.6
Mask2Former-Swin-L,Night-RAIN,0,road,0.9497770296911107,8014520.0,0.6
Mask2Former-Swin-L,Night-RAIN,1,sidewalk,0.6828600618862095,204569.0,0.6
Mask2Former-Swin-L,Night-RAIN,2,building,0.9122221343619767,2554562.0,0.6
Mask2Former-Swin-L,Night-RAIN,3,wall,0.21192689504791415,209124.0,0.6
Mask2Former-Swin-L,Night-RAIN,4,fence,0.7475677151659414,336926.0,0.6
Mask2Former-Swin-L,Night-RAIN,5,pole,0.5962836389927215,268327.0,0.6
Mask2Former-Swin-L,Night-RAIN,6,traffic light,0.8475812643972357,7814.0,0.6
Mask2Former-Swin-L,Night-RAIN,7,traffic sign,0.0970508576587421,53168.0,0.6
Mask2Former-Swin-L,Night-RAIN,8,vegetation,0.7858020881171974,1898744.0,0.6
Mask2Former-Swin-L,Night-RAIN,9,terrain,0.8412716940311978,736781.0,0.6
Mask2Former-Swin-L,Night-RAIN,10,sky,0.7680897775885878,7930888.0,0.6
Mask2Former-Swin-L,Night-RAIN,11,person,0.30330534388195896,20603.0,0.6
Mask2Former-Swin-L,Night-RAIN,12,rider,0.0,0.0,0.6
Mask2Former-Swin-L,Night-RAIN,13,car,0.832976782414559,343102.0,0.6
Mask2Former-Swin-L,Night-RAIN,14,truck,0.8627304362831095,34771.0,0.6
Mask2Former-Swin-L,Night-RAIN,15,bus,0.0,2372.0,0.6
Mask2Former-Swin-L,Night-RAIN,16,train,0.15981622369331094,20242.0,0.6
Mask2Former-Swin-L,Night-RAIN,17,motorcycle,0.0,0.0,0.6
Mask2Former-Swin-L,Night-RAIN,18,bicycle,0.0,0.0,0.6
Mask2Former-Swin-L,Night-EXTRASUNNY,0,road,0.9574110409419847,7419059.0,0.6
Mask2Former-Swin-L,Night-EXTRASUNNY,1,sidewalk,0.7616821032730818,434789.0,0.6
Mask2Former-Swin-L,Night-EXTRASUNNY,2,building,0.9242035592010027,3708248.0,0.6
Mask2Former-Swin-L,Night-EXTRASUNNY,3,wall,0.784316007125019,223438.0,0.6
Mask2Former-Swin-L,Night-EXTRASUNNY,4,fence,0.7981001206272618,271912.0,0.6
Mask2Former-Swin-L,Night-EXTRASUNNY,5,pole,0.6631068702938105,235594.0,0.6
Mask2Former-Swin-L,Night-EXTRASUNNY,6,traffic light,0.0,0.0,0.6
Mask2Former-Swin-L,Night-EXTRASUNNY,7,traffic sign,0.3101383221156394,18869.0,0.6
Mask2Former-Swin-L,Night-EXTRASUNNY,8,vegetation,0.8780006202417525,4233833.0,0.6
Mask2Former-Swin-L,Night-EXTRASUNNY,9,terrain,0.9269430270655128,994402.0,0.6
Mask2Former-Swin-L,Night-EXTRASUNNY,10,sky,0.9004549633373304,5990153.0,0.6
Mask2Former-Swin-L,Night-EXTRASUNNY,11,person,0.009834913944502985,2847.0,0.6
Mask2Former-Swin-L,Night-EXTRASUNNY,12,rider,0.7351230425055928,15645.0,0.6
Mask2Former-Swin-L,Night-EXTRASUNNY,13,car,0.9488311775801671,890640.0,0.6
Mask2Former-Swin-L,Night-EXTRASUNNY,14,truck,0.0,7344.0,0.6
Mask2Former-Swin-L,Night-EXTRASUNNY,15,bus,0.0,0.0,0.6
Mask2Former-Swin-L,Night-EXTRASUNNY,16,train,0.0,0.0,0.6
Mask2Former-Swin-L,Night-EXTRASUNNY,17,motorcycle,0.9693533270852859,10670.0,0.6
Mask2Former-Swin-L,Night-EXTRASUNNY,18,bicycle,0.0,0.0,0.6
Mask2Former-Swin-L,Sunset-RAIN,0,road,0.988946906101695,3047563.0,0.6
Mask2Former-Swin-L,Sunset-RAIN,1,sidewalk,0.753667036881008,52222.0,0.6
Mask2Former-Swin-L,Sunset-RAIN,2,building,0.8988681433375856,431150.0,0.6
Mask2Former-Swin-L,Sunset-RAIN,3,wall,0.26487168793002014,362047.0,0.6
Mask2Former-Swin-L,Sunset-RAIN,4,fence,0.28416052006500814,23997.0,0.6
Mask2Former-Swin-L,Sunset-RAIN,5,pole,0.7671705409324603,91028.0,0.6
Mask2Former-Swin-L,Sunset-RAIN,6,traffic light,0.7808764940239044,251.0,0.6
Mask2Former-Swin-L,Sunset-RAIN,7,traffic sign,0.8515628701846383,63313.0,0.6
Mask2Former-Swin-L,Sunset-RAIN,8,vegetation,0.9171880384423938,1436435.0,0.6
Mask2Former-Swin-L,Sunset-RAIN,9,terrain,0.7540679478283036,564904.0,0.6
Mask2Former-Swin-L,Sunset-RAIN,10,sky,0.9958203175015216,3420834.0,0.6
Mask2Former-Swin-L,Sunset-RAIN,11,person,0.0,87.0,0.6
Mask2Former-Swin-L,Sunset-RAIN,12,rider,0.0,0.0,0.6
Mask2Former-Swin-L,Sunset-RAIN,13,car,0.9854022310357804,842389.0,0.6
Mask2Former-Swin-L,Sunset-RAIN,14,truck,0.0037892024111120816,91576.0,0.6
Mask2Former-Swin-L,Sunset-RAIN,15,bus,0.0,0.0,0.6
Mask2Former-Swin-L,Sunset-RAIN,16,train,0.0,0.0,0.6
Mask2Former-Swin-L,Sunset-RAIN,17,motorcycle,0.0,0.0,0.6
Mask2Former-Swin-L,Sunset-RAIN,18,bicycle,0.25418060200668896,299.0,0.6
Mask2Former-Swin-L,Night-FOGGY,0,road,0.9779210105055397,2788624.0,0.6
Mask2Former-Swin-L,Night-FOGGY,1,sidewalk,0.5090180906713164,146816.0,0.6
Mask2Former-Swin-L,Night-FOGGY,2,building,0.9376529865186986,1622692.0,0.6
Mask2Former-Swin-L,Night-FOGGY,3,wall,0.8461553732730538,554085.0,0.6
Mask2Former-Swin-L,Night-FOGGY,4,fence,0.023780473767812334,43439.0,0.6
Mask2Former-Swin-L,Night-FOGGY,5,pole,0.5813301088270858,103375.0,0.6
Mask2Former-Swin-L,Night-FOGGY,6,traffic light,0.51213282247765,3915.0,0.6
Mask2Former-Swin-L,Night-FOGGY,7,traffic sign,0.48552083333333335,9600.0,0.6
Mask2Former-Swin-L,Night-FOGGY,8,vegetation,0.9008463742673645,1175721.0,0.6
Mask2Former-Swin-L,Night-FOGGY,9,terrain,0.626461627140975,97152.0,0.6
Mask2Former-Swin-L,Night-FOGGY,10,sky,0.34748003926473514,1865287.0,0.6
Mask2Former-Swin-L,Night-FOGGY,11,person,0.4210946863763484,2503.0,0.6
Mask2Former-Swin-L,Night-FOGGY,12,rider,0.0,1.0,0.6
Mask2Former-Swin-L,Night-FOGGY,13,car,0.9549650698602794,192384.0,0.6
Mask2Former-Swin-L,Night-FOGGY,14,truck,0.0,66365.0,0.6
Mask2Former-Swin-L,Night-FOGGY,15,bus,0.0,0.0,0.6
Mask2Former-Swin-L,Night-FOGGY,16,train,0.0,0.0,0.6
Mask2Former-Swin-L,Night-FOGGY,17,motorcycle,0.0,0.0,0.6
Mask2Former-Swin-L,Night-FOGGY,18,bicycle,0.0,0.0,0.6
