model,sec_condition,class_id,class_name,retention_masked,mass_clean_masked,conf_threshold
Mask2Former-Swin-L,Night-EXTRASUNNY,16,train,0.0,0.0,0.6
Mask2Former-Swin-L,Night-EXTRASUNNY,17,motorcycle,0.11210191082802548,1570.0,0.6
Mask2Former-Swin-L,Night-EXTRASUNNY,18,bicycle,0.0,99.0,0.6
Mask2Former-Swin-L,Day-FOGGY,0,road,0.981210205815121,13143252.0,0.6
Mask2Former-Swin-L,Day-FOGGY,1,sidewalk,0.7422178407121945,1104642.0,0.6
Mask2Former-Swin-L,Day-FOGGY,2,building,0.914641998581761,6254235.0,0.6
Mask2Former-Swin-L,Day-FOGGY,3,wall,0.5453414153365957,784294.0,0.6
Mask2Former-Swin-L,Day-FOGGY,4,fence,0.743073709270843,171376.0,0.6
Mask2Former-Swin-L,Day-FOGGY,5,pole,0.7764300331162166,619636.0,0.6
Mask2Former-Swin-L,Day-FOGGY,6,traffic light,0.5231670754974107,22014.0,0.6
Mask2Former-Swin-L,Day-FOGGY,7,traffic sign,0.531996935017426,121371.0,0.6
Mask2Former-Swin-L,Day-FOGGY,8,vegetation,0.8734908774251873,5358246.0,0.6
Mask2Former-Swin-L,Day-FOGGY,9,terrain,0.9078787151275982,1332895.0,0.6
Mask2Former-Swin-L,Day-FOGGY,10,sky,0.9955506813801146,11189129.0,0.6
Mask2Former-Swin-L,Day-FOGGY,11,person,0.6403607304470619,31159.0,0.6
Mask2Former-Swin-L,Day-FOGGY,12,rider,0.21876777251184834,5275.0,0.6
Mask2Former-Swin-L,Day-FOGGY,13,car,0.9438762272807963,952003.0,0.6
Mask2Former-Swin-L,Day-FOGGY,14,truck,0.5298793763167289,198883.0,0.6
Mask2Former-Swin-L,Day-FOGGY,15,bus,0.0,0.0,0.6
Mask2Former-Swin-L,Day-FOGGY,16,train,0.004939033801512579,6479.0,0.6
Mask2Former-Swin-L,Day-FOGGY,17,motorcycle,1.0,54.0,0.6
Mask2Former-Swin-L,Day-FOGGY,18,bicycle,0.0,34.0,0.6
Mask2Former-Swin-L,Day-RAIN,0,road,0.9650006369320681,9247454.0,0.6
Mask2Former-Swin-L,Day-RAIN,1,sidewalk,0.7934673109679872,683945.0,0.6
Mask2Former-Swin-L,Day-RAIN,2,building,0.9446317009198558,4204572.0,0.6
Mask2Former-Swin-L,Day-RAIN,3,wall,0.48664877178025256,600544.0,0.6
Mask2Former-Swin-L,Day-RAIN,4,fence,0.8929685612903445,587874.0,0.6
Mask2Former-Swin-L,Day-RAIN,5,pole,0.7744832904884319,389000.0,0.6
Mask2Former-Swin-L,Day-RAIN,6,traffic light,0.31852791878172587,788.0,0.6
Mask2Former-Swin-L,Day-RAIN,7,traffic sign,0.7043280573070819,93252.0,0.6
Mask2Former-Swin-L,Day-RAIN,8,vegetation,0.9520273592718249,3567054.0,0.6
Mask2Former-Swin-L,Day-RAIN,9,terrain,0.8853677475075883,481662.0,0.6
Mask2Former-Swin-L,Day-RAIN,10,sky,0.9939391114271652,8988616.0,0.6
Mask2Former-Swin-L,Day-RAIN,11,person,0.8843517688617072,37934.0,0.6
Mask2Former-Swin-L,Day-RAIN,12,rider,0.8582843262592688,15644.0,0.6
Mask2Former-Swin-L,Day-RAIN,13,car,0.9121778646180263,337785.0,0.6
Mask2Former-Swin-L,Day-RAIN,14,truck,0.60456916883055,83954.0,0.6
Mask2Former-Swin-L,Day-RAIN,15,bus,0.0,0.0,0.6
Mask2Former-Swin-L,Day-RAIN,16,train,0.0,14404.0,0.6
Mask2Former-Swin-L,Day-RAIN,17,motorcycle,0.9906279287722587,10670.0,0.6
Mask2Former-Swin-L,Day-RAIN,18,bicycle,0.0,226.0,0.6
Mask2Former-Swin-L,Sunset-RAIN,0,road,0.9665106050012271,7012399.0,0.6
Mask2Former-Swin-L,Sunset-RAIN,1,sidewalk,0.8617713788935774,282966.0,0.6
Mask2Former-Swin-L,Sunset-RAIN,2,building,0.9030707068443452,3391369.0,0.6
Mask2Former-Swin-L,Sunset-RAIN,3,wall,0.7202819287752145,468629.0,0.6
Mask2Former-Swin-L,Sunset-RAIN,4,fence,0.4848064809253184,129858.0,0.6
Mask2Former-Swin-L,Sunset-RAIN,5,pole,0.6624107839021172,266768.0,0.6
Mask2Former-Swin-L,Sunset-RAIN,6,traffic light,0.9404035178479048,9665.0,0.6
Mask2Former-Swin-L,Sunset-RAIN,7,traffic sign,0.28055650587296155,43845.0,0.6
Mask2Former-Swin-L,Sunset-RAIN,8,vegetation,0.8750080940336458,1498017.0,0.6
Mask2Former-Swin-L,Sunset-RAIN,9,terrain,0.7017938617063498,304873.0,0.6
Mask2Former-Swin-L,Sunset-RAIN,10,sky,0.992213828834756,6604273.0,0.6
Mask2Former-Swin-L,Sunset-RAIN,11,person,0.8209350529709811,17368.0,0.6
Mask2Former-Swin-L,Sunset-RAIN,12,rider,0.7621241513094084,4124.0,0.6
Mask2Former-Swin-L,Sunset-RAIN,13,car,0.9618349665155581,733027.0,0.6
Mask2Former-Swin-L,Sunset-RAIN,14,truck,0.0014041311015038983,54126.0,0.6
Mask2Former-Swin-L,Sunset-RAIN,15,bus,0.0,0.0,0.6
Mask2Former-Swin-L,Sunset-RAIN,16,train,0.0,0.0,0.6
Mask2Former-Swin-L,Sunset-RAIN,17,motorcycle,0.9650598511808476,6182.0,0.6
Mask2Former-Swin-L,Sunset-RAIN,18,bicycle,0.0,0.0,0.6
Mask2Former-Swin-L,Night-FOGGY,0,road,0.9759102492227715,3924200.0,0.6
Mask2Former-Swin-L,Night-FOGGY,1,sidewalk,0.6114175502064922,458855.0,0.6
Mask2Former-Swin-L,Night-FOGGY,2,building,0.9238518179130492,1938129.0,0.6
Mask2Former-Swin-L,Night-FOGGY,3,wall,0.75789849226266,739983.0,0.6
Mask2Former-Swin-L,Night-FOGGY,4,fence,0.806799652913524,209746.0,0.6
Mask2Former-Swin-L,Night-FOGGY,5,pole,0.49995895150413416,85265.0,0.6
Mask2Former-Swin-L,Night-FOGGY,6,traffic light,0.0,0.0,0.6
Mask2Former-Swin-L,Night-FOGGY,7,traffic sign,0.0,3159.0,0.6
Mask2Former-Swin-L,Night-FOGGY,8,vegetation,0.8910921565271014,3849787.0,0.6
Mask2Former-Swin-L,Night-FOGGY,9,terrain,0.9116728779833558,727704.0,0.6
Mask2Former-Swin-L,Night-FOGGY,10,sky,0.6444170624637567,3024698.0,0.6
Mask2Former-Swin-L,Night-FOGGY,11,person,0.02728085867620751,6708.0,0.6
Mask2Former-Swin-L,Night-FOGGY,12,rider,0.0,0.0,0.6
Mask2Former-Swin-L,Night-FOGGY,13,car,0.9614780306110117,546078.0,0.6
Mask2Former-Swin-L,Night-FOGGY,14,truck,0.555648240833426,161838.0,0.6
Mask2Former-Swin-L,Night-FOGGY,15,bus,0.0,0.0,0.6
Mask2Former-Swin-L,Night-FOGGY,16,train,0.0,2294.0,0.6
Mask2Former-Swin-L,Night-FOGGY,17,motorcycle,0.0,0.0,0.6
Mask2Former-Swin-L,Night-FOGGY,18,bicycle,0.0,0.0,0.6
Mask2Former-Swin-L,Sunset-EXTRASUNNY,0,road,0.968985169306624,6382237.0,0.6
Mask2Former-Swin-L,Sunset-EXTRASUNNY,1,sidewalk,0.9640855832908813,392600.0,0.6
Mask2Former-Swin-L,Sunset-EXTRASUNNY,2,building,0.9564711783795716,2029414.0,0.6
Mask2Former-Swin-L,Sunset-EXTRASUNNY,3,wall,0.9579052168496839,203897.0,0.6
Mask2Former-Swin-L,Sunset-EXTRASUNNY,4,fence,0.8746442398912848,78002.0,0.6
Mask2Former-Swin-L,Sunset-EXTRASUNNY,5,pole,0.8032128674183825,250804.0,0.6
Mask2Former-Swin-L,Sunset-EXTRASUNNY,6,traffic light,0.7936117936117936,4884.0,0.6
Mask2Former-Swin-L,Sunset-EXTRASUNNY,7,traffic sign,0.48233172342116526,32714.0,0.6
Mask2Former-Swin-L,Sunset-EXTRASUNNY,8,vegetation,0.95122954326977,3610731.0,0.6
Mask2Former-Swin-L,Sunset-EXTRASUNNY,9,terrain,0.5969730723129532,589839.0,0.6
Mask2Former-Swin-L,Sunset-EXTRASUNNY,10,sky,0.9832568314309968,5214903.0,0.6
Mask2Former-Swin-L,Sunset-EXTRASUNNY,11,person,0.7141110723017814,11452.0,0.6
Mask2Former-Swin-L,Sunset-EXTRASUNNY,12,rider,0.8279269602577873,4655.0,0.6
Mask2Former-Swin-L,Sunset-EXTRASUNNY,13,car,0.9701948168217002,340679.0,0.6
Mask2Former-Swin-L,Sunset-EXTRASUNNY,14,truck,0.9503214875314971,46036.0,0.6
Mask2Former-Swin-L,Sunset-EXTRASUNNY,15,bus,0.0,0.0,0.6
Mask2Former-Swin-L,Sunset-EXTRASUNNY,16,train,0.0,0.0,0.6
Mask2Former-Swin-L,Sunset-EXTRASUNNY,17,motorcycle,0.0,0.0,0.6
Mask2Former-Swin-L,Sunset-EXTRASUNNY,18,bicycle,0.7357954545454546,352.0,0.6
Mask2Former-Swin-L,Night-RAIN,0,road,0.9775960162511174,3909885.0,0.6
Mask2Former-Swin-L,Night-RAIN,1,sidewalk,0.673016956514994,128918.0,0.6
Mask2Former-Swin-L,Night-RAIN,2,building,0.9279013749936755,1561389.0,0.6
Mask2Former-Swin-L,Night-RAIN,3,wall,0.4573340927169774,212453.0,0.6
Mask2Former-Swin-L,Night-RAIN,4,fence,0.8103133273319127,263271.0,0.6
Mask2Former-Swin-L,Night-RAIN,5,pole,0.611806416422869,201670.0,0.6
Mask2Former-Swin-L,Night-RAIN,6,traffic light,0.7012845634661441,4593.0,0.6
Mask2Former-Swin-L,Night-RAIN,7,traffic sign,0.6097991288846415,54413.0,0.6
Mask2Former-Swin-L,Night-RAIN,8,vegetation,0.9473831257510609,927022.0,0.6
Mask2Former-Swin-L,Night-RAIN,9,terrain,0.8915734625468786,120524.0,0.6
Mask2Former-Swin-L,Night-RAIN,10,sky,0.40424849444205607,3737983.0,0.6
Mask2Former-Swin-L,Night-RAIN,11,person,0.9825641025641025,26325.0,0.6
Mask2Former-Swin-L,Night-RAIN,12,rider,0.564404061998931,7484.0,0.6
Mask2Former-Swin-L,Night-RAIN,13,car,0.9671307148333579,910394.0,0.6
Mask2Former-Swin-L,Night-RAIN,14,truck,0.0,10510.0,0.6
Mask2Former-Swin-L,Night-RAIN,15,bus,0.0,0.0,0.6
Mask2Former-Swin-L,Night-RAIN,16,train,0.0,74974.0,0.6
Mask2Former-Swin-L,Night-RAIN,17,motorcycle,0.0,0.0,0.6
Mask2Former-Swin-L,Night-RAIN,18,bicycle,0.9819819819819819,999.0,0.6
DeepLabV3+-R101,Sunset-FOGGY,0,road,0.9349291939621981,5323063.0,0.6
DeepLabV3+-R101,Sunset-FOGGY,1,sidewalk,0.4650462904680588,675193.0,0.6
DeepLabV3+-R101,Sunset-FOGGY,2,building,0.8325859406581323,2280818.0,0.6
DeepLabV3+-R101,Sunset-FOGGY,3,wall,0.26352258852258853,65520.0,0.6
DeepLabV3+-R101,Sunset-FOGGY,4,fence,0.4781231186032511,132880.0,0.6
DeepLabV3+-R101,Sunset-FOGGY,5,pole,0.6048944581878714,86506.0,0.6
DeepLabV3+-R101,Sunset-FOGGY,6,traffic light,0.7085201793721974,669.0,0.6
DeepLabV3+-R101,Sunset-FOGGY,7,traffic sign,0.24609989981394018,13974.0,0.6
DeepLabV3+-R101,Sunset-FOGGY,8,vegetation,0.7071130625500722,2369078.0,0.6
DeepLabV3+-R101,Sunset-FOGGY,9,terrain,0.009868865756387724,7397.0,0.6
DeepLabV3+-R101,Sunset-FOGGY,10,sky,0.7193703406964962,3866726.0,0.6
DeepLabV3+-R101,Sunset-FOGGY,11,person,0.9502408359866111,24498.0,0.6
DeepLabV3+-R101,Sunset-FOGGY,12,rider,0.7922789206518835,14972.0,0.6
DeepLabV3+-R101,Sunset-FOGGY,13,car,0.9875766914302475,248887.0,0.6
DeepLabV3+-R101,Sunset-FOGGY,14,truck,0.0,2501.0,0.6
DeepLabV3+-R101,Sunset-FOGGY,15,bus,0.0,3213.0,0.6
DeepLabV3+-R101,Sunset-FOGGY,16,train,0.0,165.0,0.6
DeepLabV3+-R101,Sunset-FOGGY,17,motorcycle,0.5302491103202847,1686.0,0.6
DeepLabV3+-R101,Sunset-FOGGY,18,bicycle,0.8497704606617065,25268.0,0.6
DeepLabV3+-R101,Night-EXTRASUNNY,0,road,0.9651557200951173,7449745.0,0.6
DeepLabV3+-R101,Night-EXTRASUNNY,1,sidewalk,0.5048388837304171,843273.0,0.6
DeepLabV3+-R101,Night-EXTRASUNNY,2,building,0.8269864556072498,3946061.0,0.6
DeepLabV3+-R101,Night-EXTRASUNNY,3,wall,0.32683806221221967,261267.0,0.6
DeepLabV3+-R101,Night-EXTRASUNNY,4,fence,0.3816034851437014,263289.0,0.6
DeepLabV3+-R101,Night-EXTRASUNNY,5,pole,0.3185449088352417,169254.0,0.6
DeepLabV3+-R101,Night-EXTRASUNNY,6,traffic light,0.5061184532550171,4086.0,0.6
DeepLabV3+-R101,Night-EXTRASUNNY,7,traffic sign,0.13615969233586667,10921.0,0.6
DeepLabV3+-R101,Night-EXTRASUNNY,8,vegetation,0.34699252420063176,2264507.0,0.6
DeepLabV3+-R101,Night-EXTRASUNNY,9,terrain,0.0,37661.0,0.6
DeepLabV3+-R101,Night-EXTRASUNNY,10,sky,0.41060114610343473,4989253.0,0.6
DeepLabV3+-R101,Night-EXTRASUNNY,11,person,0.9555870395466305,16234.0,0.6
DeepLabV3+-R101,Night-EXTRASUNNY,12,rider,0.0,0.0,0.6
DeepLabV3+-R101,Night-EXTRASUNNY,13,car,0.6909160143854454,118175.0,0.6
DeepLabV3+-R101,Night-EXTRASUNNY,14,truck,0.0,0.0,0.6
DeepLabV3+-R101,Night-EXTRASUNNY,15,bus,0.0,0.0,0.6
DeepLabV3+-R101,Night-EXTRASUNNY,16,train,0.0,0.0,0.6
DeepLabV3+-R101,Night-EXTRASUNNY,17,motorcycle,0.0,0.0,0.6
DeepLabV3+-R101,Night-EXTRASUNNY,18,bicycle,0.0,0.0,0.6
DeepLabV3+-R101,Day-FOGGY,0,road,0.9704593942198547,13951068.0,0.6
DeepLabV3+-R101,Day-FOGGY,1,sidewalk,0.8276635477310365,1731253.0,0.6
DeepLabV3+-R101,Day-FOGGY,2,building,0.9526574474481968,8415030.0,0.6
DeepLabV3+-R101,Day-FOGGY,3,wall,0.6912750590180052,185113.0,0.6
DeepLabV3+-R101,Day-FOGGY,4,fence,0.5941616120150897,565156.0,0.6
DeepLabV3+-R101,Day-FOGGY,5,pole,0.7978775311051476,344316.0,0.6
DeepLabV3+-R101,Day-FOGGY,6,traffic light,0.9001861207125764,18805.0,0.6
DeepLabV3+-R101,Day-FOGGY,7,traffic sign,0.8083790407282063,42845.0,0.6
DeepLabV3+-R101,Day-FOGGY,8,vegetation,0.876403061596753,4454277.0,0.6
DeepLabV3+-R101,Day-FOGGY,9,terrain,0.5113375510889648,142888.0,0.6
DeepLabV3+-R101,Day-FOGGY,10,sky,0.7123921161177597,9154982.0,0.6
DeepLabV3+-R101,Day-FOGGY,11,person,0.9188638277130323,22567.0,0.6
DeepLabV3+-R101,Day-FOGGY,12,rider,0.7981947130883301,1551.0,0.6
DeepLabV3+-R101,Day-FOGGY,13,car,0.9651250294666981,882352.0,0.6
DeepLabV3+-R101,Day-FOGGY,14,truck,0.922758337714293,77989.0,0.6
DeepLabV3+-R101,Day-FOGGY,15,bus,0.0,0.0,0.6
DeepLabV3+-R101,Day-FOGGY,16,train,0.0,333.0,0.6
DeepLabV3+-R101,Day-FOGGY,17,motorcycle,1.0,2109.0,0.6
DeepLabV3+-R101,Day-FOGGY,18,bicycle,0.9982332155477032,1132.0,0.6
DeepLabV3+-R101,Day-RAIN,0,road,0.9687203372246448,9744958.0,0.6
DeepLabV3+-R101,Day-RAIN,1,sidewalk,0.7280171338973079,1239181.0,0.6
DeepLabV3+-R101,Day-RAIN,2,building,0.888187371196698,5522471.0,0.6
DeepLabV3+-R101,Day-RAIN,3,wall,0.6908684535035543,220576.0,0.6
DeepLabV3+-R101,Day-RAIN,4,fence,0.7928297305764411,510720.0,0.6
DeepLabV3+-R101,Day-RAIN,5,pole,0.71988991222314,259066.0,0.6
DeepLabV3+-R101,Day-RAIN,6,traffic light,0.0,1065.0,0.6
DeepLabV3+-R101,Day-RAIN,7,traffic sign,0.6635217611470909,37521.0,0.6
DeepLabV3+-R101,Day-RAIN,8,vegetation,0.8748745900870231,3325096.0,0.6
DeepLabV3+-R101,Day-RAIN,9,terrain,0.13109976237675755,76171.0,0.6
DeepLabV3+-R101,Day-RAIN,10,sky,0.8035575262940589,7198204.0,0.6
DeepLabV3+-R101,Day-RAIN,11,person,0.8925302457194005,34633.0,0.6
DeepLabV3+-R101,Day-RAIN,12,rider,0.9681528662420382,10362.0,0.6
DeepLabV3+-R101,Day-RAIN,13,car,0.9238579215106706,379593.0,0.6
DeepLabV3+-R101,Day-RAIN,14,truck,0.0,0.0,0.6
DeepLabV3+-R101,Day-RAIN,15,bus,0.0,0.0,0.6
DeepLabV3+-R101,Day-RAIN,16,train,0.6086637298091042,1362.0,0.6
DeepLabV3+-R101,Day-RAIN,17,motorcycle,0.7727716330513988,12296.0,0.6
DeepLabV3+-R101,Day-RAIN,18,bicycle,0.8057221965851408,2167.0,0.6
DeepLabV3+-R101,Sunset-RAIN,0,road,0.9604567476633309,7121569.0,0.6
DeepLabV3+-R101,Sunset-RAIN,1,sidewalk,0.6299802509015023,625345.0,0.6
DeepLabV3+-R101,Sunset-RAIN,2,building,0.8980738362760835,4106816.0,0.6
DeepLabV3+-R101,Sunset-RAIN,3,wall,0.5112052440195368,288481.0,0.6
DeepLabV3+-R101,Sunset-RAIN,4,fence,0.6142016391658505,238902.0,0.6
DeepLabV3+-R101,Sunset-RAIN,5,pole,0.4452113039648915,131706.0,0.6
DeepLabV3+-R101,Sunset-RAIN,6,traffic light,0.738961813842482,6704.0,0.6
DeepLabV3+-R101,Sunset-RAIN,7,traffic sign,0.4232343909928352,19540.0,0.6
DeepLabV3+-R101,Sunset-RAIN,8,vegetation,0.5958049874136409,1362189.0,0.6
DeepLabV3+-R101,Sunset-RAIN,9,terrain,0.019199801808497462,8073.0,0.6
DeepLabV3+-R101,Sunset-RAIN,10,sky,0.574037046197913,5781430.0,0.6
DeepLabV3+-R101,Sunset-RAIN,11,person,0.8731283207213009,18633.0,0.6
DeepLabV3+-R101,Sunset-RAIN,12,rider,1.0,187.0,0.6
DeepLabV3+-R101,Sunset-RAIN,13,car,0.9178936019675887,563939.0,0.6
DeepLabV3+-R101,Sunset-RAIN,14,truck,0.0,3938.0,0.6
DeepLabV3+-R101,Sunset-RAIN,15,bus,0.0,0.0,0.6
DeepLabV3+-R101,Sunset-RAIN,16,train,0.0,0.0,0.6
DeepLabV3+-R101,Sunset-RAIN,17,motorcycle,0.748338081671415,3159.0,0.6
DeepLabV3+-R101,Sunset-RAIN,18,bicycle,0.8344208809135399,1226.0,0.6
DeepLabV3+-R101,Night-FOGGY,0,road,0.9223364342509038,4344843.0,0.6
DeepLabV3+-R101,Night-FOGGY,1,sidewalk,0.22570690907966545,646830.0,0.6
DeepLabV3+-R101,Night-FOGGY,2,building,0.856733220456361,3667710.0,0.6
DeepLabV3+-R101,Night-FOGGY,3,wall,0.04430054476307945,58374.0,0.6
DeepLabV3+-R101,Night-FOGGY,4,fence,0.0,97295.0,0.6
DeepLabV3+-R101,Night-FOGGY,5,pole,0.14009632384319942,32806.0,0.6
DeepLabV3+-R101,Night-FOGGY,6,traffic light,0.0,0.0,0.6
DeepLabV3+-R101,Night-FOGGY,7,traffic sign,0.0,0.0,0.6
DeepLabV3+-R101,Night-FOGGY,8,vegetation,0.2323127527456461,3132596.0,0.6
DeepLabV3+-R101,Night-FOGGY,9,terrain,0.0,89237.0,0.6
DeepLabV3+-R101,Night-FOGGY,10,sky,0.10987071094349,2221147.0,0.6
DeepLabV3+-R101,Night-FOGGY,11,person,0.0,9382.0,0.6
DeepLabV3+-R101,Night-FOGGY,12,rider,0.0,0.0,0.6
DeepLabV3+-R101,Night-FOGGY,13,car,0.9093846482899822,612479.0,0.6
DeepLabV3+-R101,Night-FOGGY,14,truck,0.0,9658.0,0.6
DeepLabV3+-R101,Night-FOGGY,15,bus,0.0,0.0,0.6
DeepLabV3+-R101,Night-FOGGY,16,train,0.0,0.0,0.6
DeepLabV3+-R101,Night-FOGGY,17,motorcycle,0.0,0.0,0.6
DeepLabV3+-R101,Night-FOGGY,18,bicycle,0.0,0.0,0.6
DeepLabV3+-R101,Sunset-EXTRASUNNY,0,road,0.9853182259239822,6621475.0,0.6
DeepLabV3+-R101,Sunset-EXTRASUNNY,1,sidewalk,0.7324486268777172,788058.0,0.6
DeepLabV3+-R101,Sunset-EXTRASUNNY,2,building,0.847246104964404,2689064.0,0.6
DeepLabV3+-R101,Sunset-EXTRASUNNY,3,wall,0.4082798185882444,77393.0,0.6
DeepLabV3+-R101,Sunset-EXTRASUNNY,4,fence,0.5144944888289034,137811.0,0.6
DeepLabV3+-R101,Sunset-EXTRASUNNY,5,pole,0.8535606233124045,153695.0,0.6
DeepLabV3+-R101,Sunset-EXTRASUNNY,6,traffic light,0.8781007751937985,5160.0,0.6
DeepLabV3+-R101,Sunset-EXTRASUNNY,7,traffic sign,0.8932075003104433,32212.0,0.6
DeepLabV3+-R101,Sunset-EXTRASUNNY,8,vegetation,0.8291672250965697,3014404.0,0.6
DeepLabV3+-R101,Sunset-EXTRASUNNY,9,terrain,0.04828517555929267,78492.0,0.6
DeepLabV3+-R101,Sunset-EXTRASUNNY,10,sky,0.9558385233512415,4558430.0,0.6
DeepLabV3+-R101,Sunset-EXTRASUNNY,11,person,0.9346242671877776,5629.0,0.6
DeepLabV3+-R101,Sunset-EXTRASUNNY,12,rider,0.811087570621469,2832.0,0.6
DeepLabV3+-R101,Sunset-EXTRASUNNY,13,car,0.974543746602026,310847.0,0.6
DeepLabV3+-R101,Sunset-EXTRASUNNY,14,truck,0.0,0.0,0.6
DeepLabV3+-R101,Sunset-EXTRASUNNY,15,bus,0.8621659634317862,711.0,0.6
DeepLabV3+-R101,Sunset-EXTRASUNNY,16,train,0.0,0.0,0.6
DeepLabV3+-R101,Sunset-EXTRASUNNY,17,motorcycle,1.0,379.0,0.6
DeepLabV3+-R101,Sunset-EXTRASUNNY,18,bicycle,0.0,0.0,0.6
DeepLabV3+-R101,Night-RAIN,0,road,0.9776978399685244,4092070.0,0.6
DeepLabV3+-R101,Night-RAIN,1,sidewalk,0.5050856357900905,262799.0,0.6
DeepLabV3+-R101,Night-RAIN,2,building,0.8760889843339401,2298472.0,0.6
DeepLabV3+-R101,Night-RAIN,3,wall,0.29310383318822136,179172.0,0.6
DeepLabV3+-R101,Night-RAIN,4,fence,0.3597016858818957,270185.0,0.6
DeepLabV3+-R101,Night-RAIN,5,pole,0.46481187409929964,108943.0,0.6
DeepLabV3+-R101,Night-RAIN,6,traffic light,0.5975068306010929,5856.0,0.6
DeepLabV3+-R101,Night-RAIN,7,traffic sign,0.19127362113996005,39054.0,0.6
DeepLabV3+-R101,Night-RAIN,8,vegetation,0.5900909674349993,939567.0,0.6
DeepLabV3+-R101,Night-RAIN,9,terrain,0.0,14944.0,0.6
DeepLabV3+-R101,Night-RAIN,10,sky,0.3222097844212698,2904229.0,0.6
DeepLabV3+-R101,Night-RAIN,11,person,0.7732701151474101,28051.0,0.6
DeepLabV3+-R101,Night-RAIN,12,rider,0.9655854430379747,2528.0,0.6
DeepLabV3+-R101,Night-RAIN,13,car,0.8804453991525807,575394.0,0.6
DeepLabV3+-R101,Night-RAIN,14,truck,0.11911357340720222,361.0,0.6
DeepLabV3+-R101,Night-RAIN,15,bus,0.0158311345646438,3411.0,0.6
DeepLabV3+-R101,Night-RAIN,16,train,0.0,0.0,0.6
DeepLabV3+-R101,Night-RAIN,17,motorcycle,0.0,0.0,0.6
DeepLabV3+-R101,Night-RAIN,18,bicycle,0.0,0.0,0.6
PIDNet-M,Sunset-FOGGY,0,road,0.9466296776628917,5022754.0,0.6
PIDNet-M,Sunset-FOGGY,1,sidewalk,0.2854441077265586,134303.0,0.6
PIDNet-M,Sunset-FOGGY,2,building,0.7187669451838706,1298304.0,0.6
PIDNet-M,Sunset-FOGGY,3,wall,0.21697442594766164,120982.0,0.6
PIDNet-M,Sunset-FOGGY,4,fence,0.03192999618247757,167648.0,0.6
PIDNet-M,Sunset-FOGGY,5,pole,0.7256627843263975,142354.0,0.6
PIDNet-M,Sunset-FOGGY,6,traffic light,0.6915308698645857,4357.0,0.6
PIDNet-M,Sunset-FOGGY,7,traffic sign,0.45360544217687077,11025.0,0.6
PIDNet-M,Sunset-FOGGY,8,vegetation,0.7253832522100566,2939970.0,0.6
PIDNet-M,Sunset-FOGGY,9,terrain,0.004122951094425636,59666.0,0.6
PIDNet-M,Sunset-FOGGY,10,sky,0.565549117166588,4659033.0,0.6
PIDNet-M,Sunset-FOGGY,11,person,0.6247347066167291,64080.0,0.6
PIDNet-M,Sunset-FOGGY,12,rider,0.4139445217950091,9337.0,0.6
PIDNet-M,Sunset-FOGGY,13,car,0.8682777634186267,116070.0,0.6
PIDNet-M,Sunset-FOGGY,14,truck,0.937832882214267,80171.0,0.6
PIDNet-M,Sunset-FOGGY,15,bus,0.011476719692017143,27534.0,0.6
PIDNet-M,Sunset-FOGGY,16,train,0.3545142586676133,8451.0,0.6
PIDNet-M,Sunset-FOGGY,17,motorcycle,0.4525504151838671,1686.0,0.6
PIDNet-M,Sunset-FOGGY,18,bicycle,0.3190047761857159,9003.0,0.6
PIDNet-M,Night-EXTRASUNNY,0,road,0.7998811172132416,7018678.0,0.6
PIDNet-M,Night-EXTRASUNNY,1,sidewalk,0.38972989017512616,30321.0,0.6
PIDNet-M,Night-EXTRASUNNY,2,building,0.8416660718443117,2998094.0,0.6
PIDNet-M,Night-EXTRASUNNY,3,wall,0.408989118435578,158525.0,0.6
PIDNet-M,Night-EXTRASUNNY,4,fence,0.4997583869031058,204873.0,0.6
PIDNet-M,Night-EXTRASUNNY,5,pole,0.5992217346900178,211496.0,0.6
PIDNet-M,Night-EXTRASUNNY,6,traffic light,0.49087189172175005,6354.0,0.6
PIDNet-M,Night-EXTRASUNNY,7,traffic sign,0.06632355797242183,10298.0,0.6
PIDNet-M,Night-EXTRASUNNY,8,vegetation,0.7016916155759831,2929921.0,0.6
PIDNet-M,Night-EXTRASUNNY,9,terrain,0.060101941899371465,31979.0,0.6
PIDNet-M,Night-EXTRASUNNY,10,sky,0.06613385399841265,5630747.0,0.6
PIDNet-M,Night-EXTRASUNNY,11,person,0.5136675540890172,26669.0,0.6
PIDNet-M,Night-EXTRASUNNY,12,rider,0.0,108.0,0.6
PIDNet-M,Night-EXTRASUNNY,13,car,0.20676846884028063,109035.0,0.6
PIDNet-M,Night-EXTRASUNNY,14,truck,0.2966743102078743,66723.0,0.6
PIDNet-M,Night-EXTRASUNNY,15,bus,0.0,1002.0,0.6
PIDNet-M,Night-EXTRASUNNY,16,train,0.19030448717948717,9984.0,0.6
PIDNet-M,Night-EXTRASUNNY,17,motorcycle,0.09413803060929829,3463.0,0.6
PIDNet-M,Night-EXTRASUNNY,18,bicycle,0.0,3456.0,0.6
PIDNet-M,Day-FOGGY,0,road,0.9699644091085752,13070760.0,0.6
PIDNet-M,Day-FOGGY,1,sidewalk,0.8224686691545868,312711.0,0.6
PIDNet-M,Day-FOGGY,2,building,0.8871918642040141,5697488.0,0.6
PIDNet-M,Day-FOGGY,3,wall,0.7271346618543136,162637.0,0.6
PIDNet-M,Day-FOGGY,4,fence,0.7101860632707965,452373.0,0.6
